timestamp,image,model,label,confidence,x1,y1,x2,y2,duration_ms
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,spoon,1.0,301,2,432,209,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,remote,0.99,0,90,457,610,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,apple,0.98,181,115,247,195,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,__background__,0.95,126,0,334,123,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,bowl,0.9,187,370,431,621,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,__background__,0.88,1,0,79,130,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,sandwich,0.82,38,381,179,465,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,orange,0.82,88,398,215,560,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,bowl,0.78,368,422,457,630,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,dining table,0.73,78,37,146,125,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,hot dog,0.7,36,257,265,417,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,dining table,0.6,82,11,181,124,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,bowl,0.58,105,397,226,557,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,bowl,0.58,258,214,378,421,5569.29
2025-07-22 14:59:56,000000002431.jpg,faster_r_cnn,remote,0.56,10,97,453,342,5569.29
2025-07-22 14:59:56,000000002431.jpg,ssd,spoon,0.98,307,0,423,212,742.34
2025-07-22 14:59:56,000000002431.jpg,ssd,remote,0.97,0,81,445,632,742.34
2025-07-22 14:59:56,000000002431.jpg,ssd,bowl,0.73,186,385,390,624,742.34
2025-07-22 14:59:56,000000002431.jpg,ssd,apple,0.54,182,118,248,191,742.34
2025-07-22 14:59:57,000000002473.jpg,yolov8n,person,0.88,437,280,498,382,375.3
2025-07-22 14:59:57,000000002473.jpg,yolov8n,person,0.86,246,95,372,245,375.3
2025-07-22 14:59:57,000000002473.jpg,yolov8n,person,0.74,118,342,146,386,375.3
2025-07-22 14:59:57,000000002473.jpg,yolov8n,person,0.64,31,329,60,354,375.3
2025-07-22 14:59:57,000000002473.jpg,yolov8n,skis,0.39,286,217,328,264,375.3
2025-07-22 14:59:57,000000002473.jpg,mobilenetv2,ski,0.8,0,0,0,0,234.3
2025-07-22 14:59:57,000000002473.jpg,mobilenetv2,totem_pole,0.02,0,0,0,0,234.3
2025-07-22 14:59:57,000000002473.jpg,mobilenetv2,snowmobile,0.02,0,0,0,0,234.3
2025-07-22 15:00:03,000000002473.jpg,faster_r_cnn,__background__,1.0,243,93,376,248,5487.21
2025-07-22 15:00:03,000000002473.jpg,faster_r_cnn,__background__,1.0,436,278,498,383,5487.21
2025-07-22 15:00:03,000000002473.jpg,faster_r_cnn,__background__,1.0,119,341,144,387,5487.21
2025-07-22 15:00:03,000000002473.jpg,faster_r_cnn,__background__,0.98,30,328,59,355,5487.21
2025-07-22 15:00:03,000000002473.jpg,faster_r_cnn,kite,0.98,290,217,327,266,5487.21
2025-07-22 15:00:03,000000002473.jpg,faster_r_cnn,__background__,0.74,4,344,16,354,5487.21
2025-07-22 15:00:03,000000002473.jpg,ssd,__background__,0.96,443,280,494,382,800.8
2025-07-22 15:00:03,000000002473.jpg,ssd,__background__,0.95,246,96,375,251,800.8
2025-07-22 15:00:03,000000002473.jpg,ssd,__background__,0.85,117,343,143,387,800.8
2025-07-22 15:00:04,000000002532.jpg,yolov8n,person,0.86,185,305,281,477,339.24
2025-07-22 15:00:04,000000002532.jpg,yolov8n,skis,0.69,208,442,268,484,339.24
2025-07-22 15:00:04,000000002532.jpg,mobilenetv2,ski,0.33,0,0,0,0,244.78
2025-07-22 15:00:04,000000002532.jpg,mobilenetv2,alp,0.25,0,0,0,0,244.78
2025-07-22 15:00:04,000000002532.jpg,mobilenetv2,shovel,0.09,0,0,0,0,244.78
2025-07-22 15:00:09,000000002532.jpg,faster_r_cnn,__background__,1.0,178,303,281,472,5428.85
2025-07-22 15:00:09,000000002532.jpg,faster_r_cnn,kite,0.98,208,441,267,485,5428.85
2025-07-22 15:00:10,000000002532.jpg,ssd,__background__,0.99,185,305,278,479,906.96
2025-07-22 15:00:11,000000002587.jpg,yolov8n,banana,0.6,53,98,449,355,298.26
2025-07-22 15:00:11,000000002587.jpg,mobilenetv2,banana,0.37,0,0,0,0,310.36
2025-07-22 15:00:11,000000002587.jpg,mobilenetv2,bell_pepper,0.1,0,0,0,0,310.36
2025-07-22 15:00:11,000000002587.jpg,mobilenetv2,Granny_Smith,0.05,0,0,0,0,310.36
2025-07-22 15:00:17,000000002587.jpg,faster_r_cnn,broccoli,0.94,57,69,447,347,5971.93
2025-07-22 15:00:17,000000002587.jpg,faster_r_cnn,broccoli,0.64,102,199,444,354,5971.93
2025-07-22 15:00:19,000000002592.jpg,yolov8n,cup,0.93,222,33,432,243,692.18
2025-07-22 15:00:19,000000002592.jpg,mobilenetv2,coffee_mug,0.4,0,0,0,0,304.29
2025-07-22 15:00:19,000000002592.jpg,mobilenetv2,spatula,0.13,0,0,0,0,304.29
2025-07-22 15:00:19,000000002592.jpg,mobilenetv2,letter_opener,0.09,0,0,0,0,304.29
2025-07-22 15:00:27,000000002592.jpg,faster_r_cnn,bowl,1.0,221,37,432,245,7218.77
2025-07-22 15:00:27,000000002592.jpg,faster_r_cnn,apple,0.64,10,227,571,320,7218.77
2025-07-22 15:00:28,000000002592.jpg,ssd,bowl,0.97,232,47,426,243,1007.47
2025-07-22 15:00:28,000000002592.jpg,ssd,remote,0.71,11,15,639,345,1007.47
2025-07-22 15:00:28,000000002685.jpg,yolov8n,person,0.86,167,123,520,552,542.48
2025-07-22 15:00:28,000000002685.jpg,yolov8n,person,0.78,319,61,634,438,542.48
2025-07-22 15:00:28,000000002685.jpg,yolov8n,person,0.74,398,6,629,337,542.48
2025-07-22 15:00:28,000000002685.jpg,yolov8n,person,0.72,24,216,210,549,542.48
2025-07-22 15:00:28,000000002685.jpg,yolov8n,person,0.65,279,98,456,343,542.48
2025-07-22 15:00:28,000000002685.jpg,yolov8n,person,0.62,279,99,370,229,542.48
2025-07-22 15:00:28,000000002685.jpg,yolov8n,person,0.33,24,216,122,413,542.48
2025-07-22 15:00:28,000000002685.jpg,mobilenetv2,shield,0.09,0,0,0,0,269.43
2025-07-22 15:00:28,000000002685.jpg,mobilenetv2,barbershop,0.05,0,0,0,0,269.43
2025-07-22 15:00:28,000000002685.jpg,mobilenetv2,toyshop,0.05,0,0,0,0,269.43
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,1.0,156,132,499,539,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,0.99,367,19,623,409,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,0.98,279,98,360,182,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,0.96,22,222,125,401,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,bowl,0.93,590,134,639,194,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,0.92,324,60,490,345,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.88,142,250,179,314,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,0.88,390,23,560,298,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.8,122,258,177,331,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.77,115,299,147,353,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.75,139,304,173,346,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.74,132,258,170,307,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.67,109,275,158,347,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,0.65,303,110,523,508,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.62,136,280,175,340,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.6,120,261,151,313,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,orange,0.59,555,175,640,361,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.59,158,249,181,301,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,__background__,0.58,165,124,344,455,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.57,555,144,607,202,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.55,130,288,153,321,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.53,126,302,163,348,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.53,164,236,185,271,6634.77
2025-07-22 15:00:35,000000002685.jpg,faster_r_cnn,fork,0.5,150,311,174,340,6634.77
2025-07-22 15:00:36,000000002685.jpg,ssd,__background__,0.99,375,9,612,415,1132.9
2025-07-22 15:00:36,000000002685.jpg,ssd,__background__,0.99,175,97,492,514,1132.9
2025-07-22 15:00:36,000000002685.jpg,ssd,__background__,0.62,22,223,141,406,1132.9
2025-07-22 15:00:36,000000002923.jpg,yolov8n,bird,0.34,269,243,281,258,310.97
2025-07-22 15:00:36,000000002923.jpg,yolov8n,kite,0.25,136,237,146,252,310.97
2025-07-22 15:00:37,000000002923.jpg,mobilenetv2,warplane,0.24,0,0,0,0,373.05
2025-07-22 15:00:37,000000002923.jpg,mobilenetv2,wreck,0.09,0,0,0,0,373.05
2025-07-22 15:00:37,000000002923.jpg,mobilenetv2,wing,0.09,0,0,0,0,373.05
2025-07-22 15:00:44,000000002923.jpg,faster_r_cnn,bird,0.99,269,241,282,257,7235.28
2025-07-22 15:00:44,000000002923.jpg,faster_r_cnn,bird,0.99,136,237,146,252,7235.28
2025-07-22 15:00:44,000000002923.jpg,faster_r_cnn,__background__,0.86,152,199,156,214,7235.28
2025-07-22 15:00:44,000000002923.jpg,faster_r_cnn,motorcycle,0.79,22,195,55,217,7235.28
2025-07-22 15:00:44,000000002923.jpg,faster_r_cnn,skateboard,0.76,176,159,183,165,7235.28
2025-07-22 15:00:44,000000002923.jpg,faster_r_cnn,skateboard,0.71,171,159,184,166,7235.28
2025-07-22 15:00:45,000000002923.jpg,ssd,truck,0.54,255,129,311,212,971.66
2025-07-22 15:00:45,000000003156.jpg,yolov8n,person,0.82,0,18,394,637,341.95
2025-07-22 15:00:45,000000003156.jpg,yolov8n,toilet,0.61,264,248,443,616,341.95
2025-07-22 15:00:46,000000003156.jpg,mobilenetv2,potter's_wheel,0.85,0,0,0,0,431.11
2025-07-22 15:00:46,000000003156.jpg,mobilenetv2,crossword_puzzle,0.04,0,0,0,0,431.11
2025-07-22 15:00:46,000000003156.jpg,mobilenetv2,tub,0.02,0,0,0,0,431.11
2025-07-22 15:00:53,000000003156.jpg,faster_r_cnn,__background__,0.99,0,10,409,605,6741.56
2025-07-22 15:00:53,000000003156.jpg,faster_r_cnn,microwave,0.97,272,363,436,613,6741.56
2025-07-22 15:00:53,000000003156.jpg,faster_r_cnn,microwave,0.91,337,248,443,520,6741.56
2025-07-22 15:00:53,000000003156.jpg,faster_r_cnn,frisbee,0.75,70,540,171,636,6741.56
2025-07-22 15:00:53,000000003156.jpg,faster_r_cnn,dining table,0.69,0,163,64,377,6741.56
2025-07-22 15:00:54,000000003156.jpg,ssd,__background__,1.0,0,8,390,633,1467.15
2025-07-22 15:00:54,000000003255.jpg,yolov8n,person,0.63,294,311,317,351,265.55
2025-07-22 15:00:54,000000003255.jpg,yolov8n,person,0.6,272,315,292,358,265.55
2025-07-22 15:00:54,000000003255.jpg,yolov8n,person,0.59,235,315,251,358,265.55
2025-07-22 15:00:54,000000003255.jpg,yolov8n,person,0.56,259,313,274,357,265.55
2025-07-22 15:00:54,000000003255.jpg,yolov8n,person,0.54,295,311,310,352,265.55
2025-07-22 15:00:54,000000003255.jpg,yolov8n,person,0.29,237,315,255,358,265.55
2025-07-22 15:00:54,000000003255.jpg,yolov8n,person,0.28,246,316,258,358,265.55
2025-07-22 15:00:55,000000003255.jpg,mobilenetv2,alp,0.93,0,0,0,0,389.24
2025-07-22 15:00:55,000000003255.jpg,mobilenetv2,ski,0.03,0,0,0,0,389.24
2025-07-22 15:00:55,000000003255.jpg,mobilenetv2,snowmobile,0.02,0,0,0,0,389.24
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,__background__,0.98,272,316,291,357,9468.53
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,__background__,0.98,296,313,312,351,9468.53
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,__background__,0.97,235,317,248,358,9468.53
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,__background__,0.96,258,312,274,354,9468.53
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,__background__,0.89,245,318,257,356,9468.53
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,__background__,0.71,301,326,317,350,9468.53
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,umbrella,0.63,272,320,284,335,9468.53
2025-07-22 15:01:04,000000003255.jpg,faster_r_cnn,umbrella,0.51,278,320,285,331,9468.53
2025-07-22 15:01:05,000000003255.jpg,ssd,__background__,0.76,235,313,254,358,1087.61
2025-07-22 15:01:05,000000003255.jpg,ssd,__background__,0.72,271,313,289,354,1087.61
2025-07-22 15:01:05,000000003255.jpg,ssd,__background__,0.58,258,313,274,354,1087.61
2025-07-22 15:01:06,000000003501.jpg,yolov8n,broccoli,0.72,123,67,254,215,370.75
2025-07-22 15:01:06,000000003501.jpg,yolov8n,broccoli,0.5,72,175,255,361,370.75
2025-07-22 15:01:06,000000003501.jpg,yolov8n,dining table,0.41,9,3,609,588,370.75
2025-07-22 15:01:06,000000003501.jpg,yolov8n,bowl,0.36,11,39,572,593,370.75
2025-07-22 15:01:06,000000003501.jpg,mobilenetv2,broccoli,0.49,0,0,0,0,336.86
2025-07-22 15:01:06,000000003501.jpg,mobilenetv2,plate,0.1,0,0,0,0,336.86
2025-07-22 15:01:06,000000003501.jpg,mobilenetv2,meat_loaf,0.08,0,0,0,0,336.86
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,donut,0.97,78,87,256,363,6092.35
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,donut,0.93,116,70,251,225,6092.35
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,orange,0.81,39,41,552,568,6092.35
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,donut,0.78,201,108,255,156,6092.35
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,remote,0.65,0,0,612,593,6092.35
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,donut,0.63,95,221,251,362,6092.35
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,donut,0.58,96,170,204,264,6092.35
2025-07-22 15:01:12,000000003501.jpg,faster_r_cnn,cake,0.53,266,133,299,201,6092.35
2025-07-22 15:01:13,000000003501.jpg,ssd,donut,0.88,118,69,245,224,964.27
2025-07-22 15:01:13,000000003501.jpg,ssd,donut,0.85,94,254,252,361,964.27
2025-07-22 15:01:13,000000003501.jpg,ssd,donut,0.57,84,87,256,357,964.27
2025-07-22 15:01:13,000000003501.jpg,ssd,remote,0.51,0,5,612,612,964.27
2025-07-22 15:01:14,000000003553.jpg,yolov8n,skateboard,0.76,154,222,419,368,367.92
2025-07-22 15:01:14,000000003553.jpg,yolov8n,person,0.62,156,2,420,293,367.92
2025-07-22 15:01:14,000000003553.jpg,yolov8n,person,0.49,39,1,412,290,367.92
2025-07-22 15:01:14,000000003553.jpg,mobilenetv2,park_bench,0.23,0,0,0,0,320.63
2025-07-22 15:01:14,000000003553.jpg,mobilenetv2,jean,0.17,0,0,0,0,320.63
2025-07-22 15:01:14,000000003553.jpg,mobilenetv2,running_shoe,0.07,0,0,0,0,320.63
2025-07-22 15:01:24,000000003553.jpg,faster_r_cnn,__background__,1.0,120,0,407,294,10560.13
2025-07-22 15:01:24,000000003553.jpg,faster_r_cnn,bottle,0.88,161,228,407,370,10560.13
2025-07-22 15:01:24,000000003553.jpg,faster_r_cnn,__background__,0.79,288,0,403,217,10560.13
2025-07-22 15:01:24,000000003553.jpg,faster_r_cnn,bench,0.59,370,27,581,174,10560.13
2025-07-22 15:01:26,000000003553.jpg,ssd,__background__,0.63,36,0,464,317,1059.93
2025-07-22 15:01:26,000000003553.jpg,ssd,bottle,0.63,158,232,416,374,1059.93
2025-07-22 15:01:27,000000003661.jpg,yolov8n,banana,0.75,89,175,475,350,964.7
2025-07-22 15:01:27,000000003661.jpg,yolov8n,cup,0.72,563,18,640,259,964.7
2025-07-22 15:01:27,000000003661.jpg,yolov8n,banana,0.53,67,0,422,205,964.7
2025-07-22 15:01:27,000000003661.jpg,mobilenetv2,banana,0.76,0,0,0,0,380.87
2025-07-22 15:01:27,000000003661.jpg,mobilenetv2,spaghetti_squash,0.14,0,0,0,0,380.87
2025-07-22 15:01:27,000000003661.jpg,mobilenetv2,butternut_squash,0.05,0,0,0,0,380.87
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,broccoli,0.93,69,2,422,201,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,broccoli,0.92,88,165,478,352,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,clock,0.92,0,167,116,214,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,bowl,0.85,561,21,637,243,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,broccoli,0.72,42,44,503,328,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,carrot,0.6,363,6,552,202,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,remote,0.6,36,234,633,383,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,broccoli,0.58,92,172,266,292,10521.63
2025-07-22 15:01:37,000000003661.jpg,faster_r_cnn,carrot,0.54,487,167,549,239,10521.63
2025-07-22 15:01:39,000000003661.jpg,ssd,broccoli,0.62,33,5,433,219,1164.91
2025-07-22 15:01:39,000000003845.jpg,yolov8n,cup,0.89,108,0,185,55,789.18
2025-07-22 15:01:39,000000003845.jpg,yolov8n,chair,0.68,451,0,500,72,789.18
2025-07-22 15:01:39,000000003845.jpg,yolov8n,broccoli,0.57,190,184,270,260,789.18
2025-07-22 15:01:39,000000003845.jpg,yolov8n,dining table,0.55,0,0,496,373,789.18
2025-07-22 15:01:39,000000003845.jpg,yolov8n,broccoli,0.54,120,207,185,271,789.18
2025-07-22 15:01:39,000000003845.jpg,yolov8n,bowl,0.39,4,37,497,374,789.18
2025-07-22 15:01:39,000000003845.jpg,yolov8n,carrot,0.38,213,137,277,192,789.18
2025-07-22 15:01:39,000000003845.jpg,yolov8n,carrot,0.35,258,192,296,267,789.18
2025-07-22 15:01:40,000000003845.jpg,mobilenetv2,burrito,0.14,0,0,0,0,301.19
2025-07-22 15:01:40,000000003845.jpg,mobilenetv2,Dungeness_crab,0.1,0,0,0,0,301.19
2025-07-22 15:01:40,000000003845.jpg,mobilenetv2,plate,0.09,0,0,0,0,301.19
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,remote,0.99,0,3,494,367,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,bowl,0.99,109,2,185,56,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,donut,0.99,182,184,271,256,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,dining table,0.98,450,1,500,82,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,donut,0.98,120,205,185,269,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,cake,0.94,213,135,279,192,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,apple,0.9,126,47,430,86,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,cake,0.88,260,191,296,262,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,cake,0.88,166,79,206,142,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,sandwich,0.86,140,64,222,86,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,donut,0.75,53,161,100,198,8775.84
2025-07-22 15:01:49,000000003845.jpg,faster_r_cnn,cake,0.75,191,252,257,321,8775.84
2025-07-22 15:01:50,000000003845.jpg,ssd,bowl,0.99,106,0,189,59,1348.95
2025-07-22 15:01:50,000000003845.jpg,ssd,remote,0.92,0,0,498,374,1348.95
2025-07-22 15:01:50,000000003845.jpg,ssd,donut,0.66,120,207,190,271,1348.95
2025-07-22 15:01:50,000000003845.jpg,ssd,cake,0.53,188,255,261,326,1348.95
2025-07-22 15:01:50,000000003934.jpg,yolov8n,couch,0.77,145,207,374,364,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.75,65,144,217,460,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.66,45,77,101,339,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.61,200,110,237,227,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,wine glass,0.6,219,278,237,310,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.6,296,133,326,179,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.56,163,85,206,225,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.54,137,85,207,226,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.45,92,89,156,185,426.19
2025-07-22 15:01:50,000000003934.jpg,yolov8n,person,0.25,91,88,165,229,426.19
2025-07-22 15:01:51,000000003934.jpg,mobilenetv2,feather_boa,0.22,0,0,0,0,355.38
2025-07-22 15:01:51,000000003934.jpg,mobilenetv2,sarong,0.11,0,0,0,0,355.38
2025-07-22 15:01:51,000000003934.jpg,mobilenetv2,studio_couch,0.08,0,0,0,0,355.38
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,__background__,1.0,197,108,237,227,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,__background__,0.99,151,85,205,229,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,toilet,0.99,119,208,375,367,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,__background__,0.96,37,78,105,320,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,spoon,0.96,220,279,236,309,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,__background__,0.96,58,130,202,455,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,__background__,0.95,93,89,156,191,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,__background__,0.95,295,133,326,178,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,__background__,0.93,87,149,214,310,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,remote,0.76,237,173,369,226,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,book,0.76,189,209,216,225,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,remote,0.71,249,200,372,223,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,bowl,0.67,153,126,165,141,8064.72
2025-07-22 15:01:59,000000003934.jpg,faster_r_cnn,book,0.54,170,242,199,255,8064.72
2025-07-22 15:02:00,000000003934.jpg,ssd,__background__,0.84,92,91,158,189,1275.1
2025-07-22 15:02:00,000000003934.jpg,ssd,__background__,0.81,196,101,242,229,1275.1
2025-07-22 15:02:00,000000003934.jpg,ssd,__background__,0.78,67,158,224,370,1275.1
2025-07-22 15:02:00,000000003934.jpg,ssd,__background__,0.66,296,132,326,178,1275.1
2025-07-22 15:02:00,000000003934.jpg,ssd,toilet,0.63,133,202,375,370,1275.1
2025-07-22 15:02:00,000000003934.jpg,ssd,__background__,0.57,41,72,107,298,1275.1
2025-07-22 15:02:00,000000003934.jpg,ssd,__background__,0.5,158,85,206,220,1275.1
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.92,205,46,585,424,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,tie,0.9,395,190,434,367,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.81,44,42,317,422,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.79,2,113,75,262,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.78,471,111,524,177,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.75,188,129,230,254,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.7,298,124,337,270,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.65,575,106,639,241,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.61,238,130,275,206,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.59,578,148,640,421,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.56,67,128,100,204,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,wine glass,0.54,221,242,236,263,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,dining table,0.42,227,202,287,255,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,dining table,0.42,228,205,288,237,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,dining table,0.4,0,255,54,380,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,dining table,0.38,229,205,288,228,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.38,547,141,580,194,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,wine glass,0.37,221,243,240,270,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.35,258,183,310,270,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,cup,0.34,20,246,37,267,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.33,348,139,374,199,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.27,366,145,399,189,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,laptop,0.26,587,203,618,240,302.97
2025-07-22 15:02:00,000000004134.jpg,yolov8n,person,0.26,516,139,537,180,302.97
2025-07-22 15:02:01,000000004134.jpg,mobilenetv2,groom,0.21,0,0,0,0,345.57
2025-07-22 15:02:01,000000004134.jpg,mobilenetv2,wig,0.07,0,0,0,0,345.57
2025-07-22 15:02:01,000000004134.jpg,mobilenetv2,limousine,0.07,0,0,0,0,345.57
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,1.0,204,46,588,424,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.99,31,44,345,414,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,skis,0.99,394,190,435,366,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.99,469,111,525,181,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.99,14,112,73,260,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.98,347,138,378,195,8075.27
2025-07-22 15:02:09,000000004134.jpg,faster_r_cnn,__background__,0.97,298,123,336,281,8075.27
